region,ine_ca_code,law,local_term,local_term_es,local_code,canonical,article,legacy,label_abolished,flag,protection_basis,rural_settlement,settlement_position,valid_from,valid_to,confidence,verified_at_version
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo urbanizable delimitado,,,DEVELOPABLE_SECTORED,"arts. 11.1.b), 15.3",False,False,,,,,,,verified,0.2.0
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo urbanizable no delimitado,,,DEVELOPABLE_UNSECTORED,"arts. 11.1.b), 15.3, 26",False,False,,,,,,,verified,0.2.0
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo no urbanizable genérico,,,RURAL_ORDINARY,"arts. 11.1.c), 17",False,False,,,,,,,verified,0.2.0
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo no urbanizable especial,,,RURAL_PROTECTED,"arts. 11.1.c), 16, 18",False,False,,sectoral;risk;environmental,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo urbano consolidado,,,URBAN_CONSOLIDATED,art. 114,False,False,,,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,art. 114,False,False,,,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo urbanizable prioritario,,,DEVELOPABLE_SECTORED,"arts. 116.2, 62",False,False,,,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo urbanizable no prioritario,,,DEVELOPABLE_UNSECTORED,art. 116,False,False,,,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",núcleo rural,,,RURAL_SETTLEMENT,"arts. 122.e), 136, 137",False,False,,,,within_rural,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo no urbanizable de especial protección,,,RURAL_PROTECTED,art. 122.a),False,False,,environmental,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo no urbanizable de interés,,,RURAL_PROTECTED,art. 122.b),False,False,,interest;risk;environmental,,,2004-04-28,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo no urbanizable de costas,,,RURAL_PROTECTED,"arts. 122.c), 133–135",False,False,,coastal,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo no urbanizable de infraestructuras,,,RURAL_PROTECTED,art. 122.d),False,False,,infrastructure,,,,,verified,0.2.0
Principado de Asturias,03,"Decreto Legislativo 1/2004, Texto Refundido en materia de Ordenación del Territorio y Urbanismo (TROTU)",suelo no urbanizable genérico,,,RURAL_PROTECTED,DT primera.3,True,False,,interest;risk;environmental,,,2002-01-01,2004-04-27,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",sòl urbà,suelo urbano,,URBAN_CONSOLIDATED,"arts. 19, 25, 29",False,False,,,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",sòl urbanitzable,suelo urbanizable,,DEVELOPABLE_SECTORED,"arts. 20, 42.2.c), 89",False,False,,,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",nucli rural tradicional,núcleo rural tradicional,,RURAL_SETTLEMENT,"arts. 26.1.a), 33",False,False,,,,within_rural,2018-01-01,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",nucli rural ordinari,núcleo rural ordinario,,RURAL_SETTLEMENT,"arts. 26.1.b), 33",False,False,,,,within_rural,2018-01-01,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",nucli rural,núcleo rural,,RURAL_SETTLEMENT,LSRIB art. 8,True,False,,,,within_rural,1997-07-16,2012-02-18,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",sòl no urbanitzable,suelo no urbanizable,,RURAL_ORDINARY,LSRIB DT primera,True,False,resolve_by_plan_qualification,,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",sòl rústic comú,suelo rústico común,,RURAL_ORDINARY,LUIB art. 21; LSRIB art. 7,False,False,,,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",sòl rústic protegit,suelo rústico protegido,,RURAL_PROTECTED,"LUIB art. 21; LSRIB arts. 4.2, 6",False,False,,environmental;interest;coastal;sectoral,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",àrea natural d'especial interès (ANEI),área natural de especial interés (ANEI),,RURAL_PROTECTED,"Ley 1/1991 arts. 2.2, 3, 7, 8",False,False,,environmental;interest,,,,,verified,0.2.0
Illes Balears,04,"Llei 12/2017, de 29 de desembre, d'urbanisme de les Illes Balears (LUIB)",àrea rural d'interès paisatgístic (ARIP),área rural de interés paisajístico (ARIP),,RURAL_PROTECTED,"Ley 1/1991 arts. 2.3, 4, 7, 8",False,False,,environmental;interest,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbano consolidado,,SUCO,URBAN_CONSOLIDATED,art. 47,False,False,,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbano no consolidado,,SUNCO,URBAN_UNCONSOLIDATED,art. 47,False,False,,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbanizable ordenado,,SUOR,DEVELOPABLE_SECTORED,art. 40,False,False,,,,,2017-09-01,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbanizable no ordenado,,SUNOR,DEVELOPABLE_UNSECTORED,art. 40,False,False,,,,,2017-09-01,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbanizable sectorizado,,,DEVELOPABLE_SECTORED,,True,False,,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo urbanizable no sectorizado,,,RURAL_ORDINARY,DT primera,True,False,reclassified_by_operation_of_law,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección ambiental,,SRPA,RURAL_PROTECTED,art. 34.a),False,False,,environmental,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección natural,,SRPN,RURAL_PROTECTED,art. 34.a.1,False,False,,environmental,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección paisajística,,SRPP,RURAL_PROTECTED,art. 34.a.2,False,False,,environmental,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección cultural,,SRPCU,RURAL_PROTECTED,art. 34.a.3,False,False,,interest,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección de entornos,,SRPEN,RURAL_PROTECTED,art. 34.a.4,False,False,,interest,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección costera,,SRPCO,RURAL_PROTECTED,art. 34.a.5,False,False,,coastal,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección económica,,SRPE,RURAL_PROTECTED,art. 34.b),False,False,,economic,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección agraria,,SRPAG,RURAL_PROTECTED,art. 34.b.1,False,False,,economic,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección forestal,,SRPF,RURAL_PROTECTED,art. 34.b.2,False,False,,economic,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección hidrológica,,SRPH,RURAL_PROTECTED,art. 34.b.3,False,False,,economic,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección minera,,SRPM,RURAL_PROTECTED,art. 34.b.4,False,False,,economic,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de protección de infraestructuras,,SRPI,RURAL_PROTECTED,art. 34.d),False,False,,infrastructure,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de asentamiento,,SRA,RURAL_SETTLEMENT,art. 34.c),False,False,,,,within_rural,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de asentamiento rural,,SRAR,RURAL_SETTLEMENT,"arts. 34.c.1, 35",False,False,,,,within_rural,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico de asentamiento agrícola,,SRAG,RURAL_SETTLEMENT,art. 34.c.2,False,False,,,,within_rural,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico común,,SRC,RURAL_ORDINARY,art. 34.e),False,False,,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico común de reserva,,SRCR,RURAL_ORDINARY,art. 34.e.1,False,False,,,,,,,verified,0.2.0
Canarias,05,"Ley 4/2017, de 13 de julio, del Suelo y de los Espacios Naturales Protegidos de Canarias (LSENPC)",suelo rústico común ordinario,,SRCO,RURAL_ORDINARY,art. 34.e.2,False,False,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo urbano,,,URBAN_CONSOLIDATED,art. 37,False,True,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,True,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo urbanizable,,,DEVELOPABLE_SECTORED,art. 42,False,False,,,,,2022-09-22,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo urbanizable delimitado,,,DEVELOPABLE_SECTORED,,True,False,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo urbanizable residual,,,DEVELOPABLE_UNSECTORED,,True,False,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",núcleo rural,,,RURAL_SETTLEMENT,art. 46.4,False,False,,,,within_rural,2022-09-22,2023-12-31,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",núcleo rural,,,URBAN_CONSOLIDATED,"arts. 37.1.e), 38.6",False,False,,,True,,2024-01-01,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",área de desarrollo rural,,,RURAL_ORDINARY,"arts. 86, 87",False,False,,none,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo rústico de protección ordinaria,,,RURAL_ORDINARY,"arts. 46.3, 50",False,False,,,,,,,verified,0.2.0
Cantabria,06,"Ley de Cantabria 5/2022, de 15 de julio, de Ordenación del Territorio y Urbanismo de Cantabria",suelo rústico de especial protección,,,RURAL_PROTECTED,"arts. 46.1, 49",False,False,,environmental;risk;sectoral,,,,,verified,0.2.0
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo urbano consolidado,,,URBAN_CONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo urbanizable delimitado,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo urbanizable no delimitado,,,DEVELOPABLE_UNSECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo rústico común,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo rústico de asentamiento tradicional,,,RURAL_SETTLEMENT,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León",suelo rústico de entorno urbano,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla y León,07,"Ley 5/1999, de 8 de abril, de Urbanismo de Castilla y León","suelo rústico con protección (natural, cultural, agropecuaria, de infraestructuras, especial)",,,RURAL_PROTECTED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla-La Mancha,08,"Decreto Legislativo 1/2010, Texto Refundido de la Ley de Ordenación del Territorio y de la Actividad Urbanística (TRLOTAU)",suelo urbano consolidado,,,URBAN_CONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla-La Mancha,08,"Decreto Legislativo 1/2010, Texto Refundido de la Ley de Ordenación del Territorio y de la Actividad Urbanística (TRLOTAU)",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla-La Mancha,08,"Decreto Legislativo 1/2010, Texto Refundido de la Ley de Ordenación del Territorio y de la Actividad Urbanística (TRLOTAU)",suelo urbanizable,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla-La Mancha,08,"Decreto Legislativo 1/2010, Texto Refundido de la Ley de Ordenación del Territorio y de la Actividad Urbanística (TRLOTAU)",suelo rústico de reserva,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
Castilla-La Mancha,08,"Decreto Legislativo 1/2010, Texto Refundido de la Ley de Ordenación del Territorio y de la Actividad Urbanística (TRLOTAU)",suelo rústico no urbanizable de especial protección,,,RURAL_PROTECTED,,False,False,,,,,,,needs_review,0.1.1-draft
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl urbà consolidat,,,URBAN_CONSOLIDATED,,False,False,,,,,,,verified,0.2.0
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl urbà no consolidat,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,verified,0.2.0
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl urbanitzable delimitat,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,verified,0.2.0
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl urbanitzable no delimitat,,,DEVELOPABLE_UNSECTORED,,False,False,,,,,,,verified,0.2.0
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl no urbanitzable,,,RURAL_ORDINARY,"arts. 25.b), 214.a)",False,False,,,,,,,verified,0.2.0
Catalunya,09,"Decret legislatiu 1/2010, de 3 d'agost, pel qual s'aprova el Text refós de la Llei d'urbanisme (TRLUC)",sòl no urbanitzable sotmès a un règim de protecció especial,,,RURAL_PROTECTED,"arts. 32.a), 213.a)",False,False,,sectoral;plan,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",sòl urbà,suelo urbano,,URBAN_CONSOLIDATED,art. 28,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",sòl urbanitzable,suelo urbanizable,,DEVELOPABLE_SECTORED,art. 28.4,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",sòl no urbanitzable comú,suelo rural común,,RURAL_ORDINARY,art. 26.a),False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",sòl no urbanitzable protegit,suelo rural de protección especial,,RURAL_PROTECTED,art. 26.c),False,False,,environmental;interest;economic;risk,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRC-AG,,ZRC-AG,RURAL_ORDINARY,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRC-EX,,ZRC-EX,RURAL_ORDINARY,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRC-FO,,ZRC-FO,RURAL_ORDINARY,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRP-AG,,ZRP-AG,RURAL_PROTECTED,ANEXO IV §I.1,False,False,,economic,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRP-NA,,ZRP-NA,RURAL_PROTECTED,ANEXO IV §I.1,False,False,,environmental,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRP-AF,,ZRP-AF,RURAL_PROTECTED,ANEXO IV §I.1,False,False,,sectoral,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZRP-RI,,ZRP-RI,RURAL_PROTECTED,ANEXO IV §I.1,False,False,,risk,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZUR-RE,,ZUR-RE,URBAN_CONSOLIDATED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZUR-IN,,ZUR-IN,URBAN_CONSOLIDATED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZUR-TR,,ZUR-TR,URBAN_CONSOLIDATED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZUR-NH,,ZUR-NH,URBAN_CONSOLIDATED,"arts. 25.4, ANEXO IV §I.1",False,False,,,False,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZND-RE,,ZND-RE,DEVELOPABLE_SECTORED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZND-IN,,ZND-IN,DEVELOPABLE_SECTORED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Comunitat Valenciana,10,"Decret legislatiu 1/2021, de 18 de juny, del Consell, d'aprovació del text refós de la Llei d'ordenació del territori, urbanisme i paisatge (TRLOTUP)",ZND-TR,,ZND-TR,DEVELOPABLE_SECTORED,ANEXO IV §I.1,False,False,,,,,,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo urbano,,,URBAN_CONSOLIDATED,"arts. 6.1, 6.2",False,True,,,,,2019-06-27,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo urbanizable,,,DEVELOPABLE_SECTORED,art. 6.3,False,False,,,,,2019-06-27,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo rústico,,,RURAL_ORDINARY,art. 6.4,False,False,,,,,2019-06-27,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo rústico protegido,,,RURAL_PROTECTED,art. 9.2.a),False,False,,environmental;interest;plan,,,2019-06-27,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo rústico restringido,,,RURAL_PROTECTED,art. 9.2.b),False,False,,risk,,,2019-06-27,,verified,0.2.0
